date,PnL,Cumulative_Returns,Drawdown
2021-10-15,170478.5131961214,170.4785131961214,
2021-10-18,173379.4409473848,173.3794409473848,
2021-10-19,175124.3065048882,175.1243065048882,
2021-10-20,175170.591513995,175.170591513995,
2021-10-21,175948.2479687108,175.9482479687108,
2021-10-22,176738.4587610469,176.7384587610469,
2021-10-25,178032.8193563885,178.0328193563885,
2021-10-26,178411.29326762925,178.41129326762925,
2021-10-27,183194.41371499345,183.19441371499346,
2021-10-28,184494.61864771013,184.49461864771013,
2021-10-29,186007.7986432258,186.0077986432258,
2021-11-01,189563.2803262956,189.5632803262956,
2021-11-02,190631.64899656156,190.63164899656155,
2021-11-03,190189.25163745086,190.18925163745087,
2021-11-04,192666.97241711972,192.66697241711972,
2021-11-05,189403.97366752222,189.40397366752222,
2021-11-08,186763.94801960987,186.76394801960987,
2021-11-09,186811.72304782667,186.81172304782666,
2021-11-10,188231.0529274963,188.23105292749628,
2021-11-11,187987.57470716842,187.98757470716842,
2021-11-12,186415.83902872424,186.41583902872424,
2021-11-15,184323.01071917042,184.3230107191704,
2021-11-16,182393.97391901992,182.3939739190199,
2021-11-17,179764.61802916083,179.76461802916083,
2021-11-18,178249.5539384047,178.2495539384047,
2021-11-19,176859.11171495714,176.85911171495712,
2021-11-22,175604.77017479646,175.60477017479647,
2021-11-23,172374.32288066225,172.37432288066225,
2021-11-24,169103.9425749062,169.1039425749062,
2021-11-26,167023.12841264787,167.02312841264788,
2021-11-29,163749.61658844224,163.74961658844222,
2021-11-30,166424.000216796,166.424000216796,
2021-12-01,171717.80112932864,171.71780112932865,
2021-12-02,175867.07301319196,175.86707301319194,
2021-12-03,180096.91765012202,180.096917650122,
2021-12-06,183860.47935360487,183.86047935360486,
2021-12-07,181320.675453789,181.32067545378902,
2021-12-08,178328.6330712653,178.3286330712653,
2021-12-09,179291.4617611373,179.2914617611373,
2021-12-10,178468.0671778344,178.4680671778344,
2021-12-13,181473.92361488144,181.47392361488144,
2021-12-14,184689.1474176752,184.6891474176752,
2021-12-15,182484.81991041623,182.48481991041623,
2021-12-16,183541.2889875263,183.5412889875263,
2021-12-17,186580.59141126572,186.58059141126571,
2021-12-20,193450.3318602705,193.4503318602705,
2021-12-21,197386.87176661775,197.38687176661776,
2021-12-22,199180.00771596338,199.18000771596337,
2021-12-23,202014.69730697662,202.01469730697661,
2021-12-27,198206.49871174872,198.2064987117487,
2021-12-28,200788.8744080346,200.78887440803462,
2021-12-29,197994.37076734894,197.99437076734895,
2021-12-30,194454.7555887522,194.4547555887522,
2021-12-31,190523.02038454878,190.52302038454877,
2022-01-03,193937.05376231237,193.93705376231236,
2022-01-04,192841.93346045836,192.84193346045836,
2022-01-05,192094.04671933313,192.09404671933314,
2022-01-06,189366.37892320284,189.36637892320283,
2022-01-07,188559.73553117874,188.55973553117875,
2022-01-10,185275.84277645953,185.2758427764595,
2022-01-11,179474.23973019366,179.47423973019366,
2022-01-12,174109.63074779228,174.1096307477923,
2022-01-13,170917.8768259119,170.9178768259119,
2022-01-14,161256.73155689763,161.25673155689762,
2022-01-18,157208.08800004004,157.20808800004005,
2022-01-19,153748.1948298852,153.74819482988522,
2022-01-20,152221.22305476,152.22122305476,
2022-01-21,151634.11626335199,151.63411626335198,
2022-01-24,151603.78474397626,151.60378474397626,
2022-01-25,153976.95563164537,153.97695563164535,
2022-01-26,156823.9294623006,156.8239294623006,
2022-01-27,161309.07693220358,161.30907693220357,
2022-01-28,164846.8180112741,164.8468180112741,
2022-01-31,164024.00605813097,164.02400605813096,
2022-02-01,163821.56445797672,163.82156445797673,
2022-02-02,161332.25815261237,161.33225815261235,
2022-02-03,160612.7386571051,160.6127386571051,
2022-02-04,161571.15368092904,161.57115368092903,
2022-02-07,163393.62381980006,163.39362381980007,
2022-02-08,164411.65516262123,164.41165516262123,
2022-02-09,159865.4160595765,159.8654160595765,
2022-02-10,157535.75464530408,157.53575464530408,
2022-02-11,155459.4056014648,155.4594056014648,
2022-02-14,155999.79153914118,155.99979153914117,
2022-02-15,152712.87617668908,152.7128761766891,
2022-02-16,146050.6680520145,146.0506680520145,
2022-02-17,146290.59144763986,146.29059144763986,
2022-02-18,144452.12786689104,144.45212786689103,
2022-02-22,145201.26058858683,145.20126058858682,
2022-02-23,149171.5199117373,149.1715199117373,
2022-02-24,146008.52015306402,146.008520153064,
2022-02-25,144890.99963806634,144.89099963806635,
2022-02-28,144023.2516085664,144.0232516085664,
2022-03-01,147244.20150793938,147.24420150793938,
2022-03-02,142112.90277062592,142.1129027706259,
2022-03-03,143826.20760923027,143.82620760923027,
2022-03-04,143810.36751364323,143.81036751364323,
2022-03-07,142947.60194366536,142.94760194366535,
2022-03-08,148802.290007597,148.802290007597,
2022-03-09,150278.2435212111,150.2782435212111,
2022-03-10,152433.78608673456,152.43378608673456,
2022-03-11,155335.78825025682,155.33578825025683,
2022-03-14,161183.30305590737,161.18330305590737,
2022-03-15,169961.49861208603,169.96149861208602,
2022-03-16,173433.4655729803,173.43346557298028,
2022-03-17,176814.92265020998,176.81492265020998,
2022-03-18,176033.40470323412,176.0334047032341,
2022-03-21,178134.07557073547,178.13407557073546,
2022-03-22,178605.39542264983,178.60539542264982,
2022-03-23,183737.62680939506,183.73762680939507,
2022-03-24,185422.78599218614,185.42278599218614,
2022-03-25,182027.308866671,182.027308866671,
2022-03-28,181450.26978749334,181.45026978749334,
2022-03-29,177448.34497006668,177.44834497006667,
2022-03-30,176435.93441204107,176.43593441204106,
2022-03-31,177835.62349827585,177.83562349827585,
2022-04-01,177619.6976713441,177.61969767134408,
2022-04-04,167937.0267938371,167.9370267938371,
2022-04-05,169916.17922888356,169.91617922888355,
2022-04-06,170571.24101523144,170.57124101523144,
2022-04-07,168660.37719416156,168.66037719416155,
2022-04-08,167590.8030962882,167.5908030962882,
2022-04-11,169803.8402355665,169.8038402355665,
2022-04-12,171569.48398700083,171.56948398700084,
2022-04-13,168786.0098587018,168.7860098587018,
2022-04-14,169264.57631683655,169.26457631683655,
2022-04-18,166738.26225900228,166.73826225900228,
2022-04-19,158169.1588001966,158.1691588001966,
2022-04-20,148411.50394571817,148.41150394571818,
2022-04-21,142417.25793147244,142.41725793147245,
2022-04-22,139062.65728145407,139.06265728145408,
2022-04-25,135054.3616984526,135.0543616984526,
2022-04-26,133511.93465399274,133.51193465399274,
2022-04-27,132792.25296325062,132.79225296325063,
2022-04-28,128932.6346373274,128.9326346373274,
2022-04-29,129491.16460032269,129.4911646003227,
2022-05-02,127569.2307688503,127.5692307688503,
2022-05-03,128075.90695353778,128.07590695353778,
2022-05-04,119359.00183986104,119.35900183986104,
2022-05-05,117768.52031693456,117.76852031693456,
2022-05-06,114846.40893077695,114.84640893077695,
2022-05-09,113383.59236662812,113.38359236662812,
2022-05-10,114103.51687114185,114.10351687114185,
2022-05-11,115503.44735242384,115.50344735242385,
2022-05-12,119402.51953146569,119.40251953146569,
2022-05-13,118861.25761650028,118.86125761650028,
2022-05-16,118786.36403005688,118.78636403005689,
2022-05-17,113797.27851299506,113.79727851299506,
2022-05-18,115995.02515666965,115.99502515666966,
2022-05-19,118812.67685431318,118.81267685431318,
2022-05-20,121390.8436646666,121.39084366466659,
2022-05-23,123122.10141762282,123.12210141762282,
2022-05-24,123983.18723382847,123.98318723382847,
2022-05-25,129931.25777404524,129.93125777404524,
2022-05-26,133291.06137273577,133.29106137273578,
2022-05-27,132310.14066951396,132.31014066951397,
2022-05-31,126602.93892031905,126.60293892031905,
2022-06-01,125200.92839744852,125.20092839744852,
2022-06-02,120377.28361982336,120.37728361982336,
2022-06-03,118177.66202477909,118.17766202477908,
2022-06-06,113361.47631839378,113.36147631839377,
2022-06-07,103596.1516071861,103.5961516071861,
2022-06-08,95395.30234197881,95.3953023419788,
2022-06-09,88545.11025852383,88.54511025852382,
2022-06-10,84583.65628882617,84.58365628882616,
2022-06-13,85069.7950251636,85.0697950251636,
2022-06-14,85152.31904940486,85.15231904940487,
2022-06-15,83987.02472455523,83.98702472455523,
2022-06-16,87026.8039131634,87.0268039131634,
2022-06-17,89935.32940481174,89.93532940481174,
2022-06-21,91702.27005246484,91.70227005246484,
2022-06-22,95322.40592070592,95.32240592070592,
2022-06-23,96979.68489177938,96.97968489177939,
2022-06-24,93575.47599104834,93.57547599104834,
2022-06-27,93644.85810650731,93.64485810650731,
2022-06-28,91980.37972713418,91.98037972713418,
2022-06-29,92916.48562117251,92.91648562117251,
2022-06-30,93995.75695618219,93.99575695618219,
2022-07-01,94564.60312969914,94.56460312969914,
2022-07-05,95937.54372572353,95.93754372572353,
2022-07-06,96595.78976240238,96.59578976240238,
2022-07-07,95758.17085961688,95.75817085961688,
2022-07-08,94837.8083708753,94.8378083708753,
2022-07-11,95419.41211706406,95.41941211706406,
2022-07-12,97211.82183958469,97.21182183958469,
2022-07-13,100626.79764269401,100.62679764269402,
2022-07-14,104513.1966762799,104.5131966762799,
2022-07-15,109122.07902932473,109.12207902932472,
2022-07-18,114465.22315734524,114.46522315734525,
2022-07-19,118020.47210967337,118.02047210967336,
2022-07-20,119512.48541745981,119.51248541745981,
2022-07-21,120264.87925646054,120.26487925646055,
2022-07-22,122628.29489197292,122.62829489197293,
2022-07-25,126725.47534569266,126.72547534569266,
2022-07-26,130484.19415119947,130.48419415119946,
2022-07-27,134633.3931476512,134.6333931476512,
2022-07-28,136229.07755855797,136.22907755855798,
2022-07-29,136670.06164074654,136.67006164074655,
2022-08-01,138377.794899318,138.377794899318,
2022-08-02,140692.78867817525,140.69278867817525,
2022-08-03,141842.5815551315,141.84258155513152,
2022-08-04,143124.55278671693,143.12455278671692,
2022-08-05,144905.99798263327,144.90599798263327,
2022-08-08,148511.2971443423,148.5112971443423,
2022-08-09,150997.78188843007,150.99778188843007,
2022-08-10,152612.1490261692,152.61214902616922,
2022-08-11,152997.2950776747,152.9972950776747,
2022-08-12,151256.33585913465,151.25633585913465,
2022-08-15,148652.16275665115,148.65216275665114,
2022-08-16,142826.91413690717,142.82691413690716,
2022-08-17,139768.3802563836,139.76838025638358,
2022-08-18,135693.91886961524,135.69391886961523,
2022-08-19,131703.8541759769,131.70385417597691,
2022-08-22,131176.61906869354,131.17661906869355,
2022-08-23,130534.76947400194,130.53476947400193,
2022-08-24,129581.44912045458,129.58144912045458,
2022-08-25,120758.44356278687,120.75844356278687,
2022-08-26,119009.3684763622,119.0093684763622,
2022-08-29,116145.63770390577,116.14563770390576,
2022-08-30,115849.75572139212,115.84975572139213,
2022-08-31,115561.68173951858,115.56168173951858,
2022-09-01,115224.10005240118,115.22410005240117,
2022-09-02,116257.67395536993,116.25767395536992,
2022-09-06,116205.0010803726,116.2050010803726,
2022-09-07,116419.31016744315,116.41931016744316,
2022-09-08,115285.83411140449,115.28583411140448,
2022-09-09,111191.98572292265,111.19198572292265,
2022-09-12,104237.21171659729,104.23721171659729,
2022-09-13,102335.99406629815,102.33599406629816,
2022-09-14,98809.29021561868,98.80929021561867,
2022-09-15,95005.54274017166,95.00554274017166,
2022-09-16,92423.07304631207,92.42307304631207,
2022-09-19,86719.49640882481,86.71949640882481,
2022-09-20,82909.6076231966,82.9096076231966,
2022-09-21,80580.14149317445,80.58014149317445,
2022-09-22,78041.18510201751,78.04118510201751,
2022-09-23,77784.77573259323,77.78477573259323,
2022-09-26,78602.42484740261,78.60242484740262,
2022-09-27,81384.3698009537,81.3843698009537,
2022-09-28,80941.98382841049,80.94198382841049,
2022-09-29,83480.00637154996,83.48000637154996,
2022-09-30,86807.21403545693,86.80721403545692,
2022-10-03,88764.75436112288,88.76475436112287,
2022-10-04,87362.98460999539,87.3629846099954,
2022-10-05,84630.14991661234,84.63014991661234,
2022-10-06,82163.36209466556,82.16336209466556,
2022-10-07,82580.61866304344,82.58061866304344,
2022-10-10,83931.42022367027,83.93142022367027,
2022-10-11,85558.38754941974,85.55838754941975,
2022-10-12,88923.8230872005,88.92382308720049,
2022-10-13,89691.4686206771,89.6914686206771,
2022-10-14,93672.97394066869,93.67297394066868,
2022-10-17,95476.32021539153,95.47632021539154,
2022-10-18,96979.09081574288,96.97909081574288,
2022-10-19,100396.48965603305,100.39648965603305,
2022-10-20,105022.2518180343,105.0222518180343,
2022-10-21,108693.33935854479,108.69333935854479,
2022-10-24,112244.1850014556,112.24418500145559,
2022-10-25,113317.87482237628,113.31787482237628,
2022-10-26,114628.62712275914,114.62862712275914,
2022-10-27,116812.81329897007,116.81281329897007,
2022-10-28,115803.50254971799,115.80350254971799,
2022-10-31,116300.15610669313,116.30015610669314,
2022-11-01,115963.34764107918,115.96334764107918,
2022-11-02,118331.80238236167,118.33180238236167,
2022-11-03,122916.542014667,122.91654201466699,
2022-11-04,128152.1754153207,128.1521754153207,
2022-11-07,132246.99211037406,132.24699211037407,
2022-11-08,136532.9728228578,136.5329728228578,
2022-11-09,144096.10146134574,144.09610146134574,
2022-11-10,146759.81994290813,146.75981994290814,
2022-11-11,142680.57660086744,142.68057660086743,
2022-11-14,143626.68134700516,143.62668134700516,
2022-11-15,141907.13308181727,141.90713308181728,
2022-11-16,143427.3400808294,143.4273400808294,
2022-11-17,145306.44432133326,145.30644432133326,
2022-11-18,147758.47737511995,147.75847737511995,
2022-11-21,149752.56958829434,149.75256958829434,
2022-11-22,149856.62260398877,149.85662260398877,
2022-11-23,150556.3544310302,150.5563544310302,
2022-11-25,149437.49899764342,149.43749899764342,
2022-11-28,151158.4006480771,151.1584006480771,
2022-11-29,151029.24713208538,151.02924713208537,
2022-11-30,149092.34244911524,149.09234244911525,
2022-12-01,144284.58863037522,144.28458863037523,
2022-12-02,139566.645206198,139.56664520619802,
2022-12-05,138040.27439503532,138.0402743950353,
2022-12-06,137611.95218114645,137.61195218114645,
2022-12-07,138414.41440160392,138.41441440160392,
2022-12-08,137811.18102950254,137.81118102950254,
2022-12-09,137623.9128056972,137.62391280569722,
2022-12-12,133998.7337531928,133.9987337531928,
2022-12-13,130542.96725711031,130.54296725711032,
2022-12-14,126401.01665783324,126.40101665783324,
2022-12-15,124759.54581566935,124.75954581566936,
2022-12-16,124984.89552276662,124.98489552276662,
2022-12-19,126452.93393210879,126.45293393210879,
2022-12-20,127720.134111702,127.72013411170201,
2022-12-21,125551.14997106424,125.55114997106423,
2022-12-22,127226.91065621674,127.22691065621675,
2022-12-23,127035.96841147525,127.03596841147524,
2022-12-27,128014.8947141364,128.0148947141364,
2022-12-28,131037.6230827109,131.0376230827109,
2022-12-29,132633.1193121546,132.6331193121546,
2022-12-30,136137.34322813843,136.13734322813843,
2023-01-03,139256.53933711516,139.25653933711516,
2023-01-04,141836.71412498262,141.83671412498262,
2023-01-05,146717.77147861797,146.71777147861798,
2023-01-06,150078.1407470928,150.07814074709282,
2023-01-09,152410.30026844703,152.41030026844703,
2023-01-10,155667.61727724437,155.66761727724437,
2023-01-11,156622.61884927537,156.62261884927537,
2023-01-12,156728.62043378598,156.72862043378598,
2023-01-13,156730.49206191843,156.73049206191843,
2023-01-17,156611.82561917495,156.61182561917497,
2023-01-18,159270.7066622281,159.2707066622281,
2023-01-19,163657.1460874343,163.65714608743428,
2023-01-20,168224.85339543733,168.22485339543732,
2023-01-23,169895.48302571077,169.89548302571077,
2023-01-24,171901.4062336061,171.9014062336061,
2023-01-25,174575.52747443915,174.57552747443916,
2023-01-26,174447.18913375487,174.44718913375488,
2023-01-27,176914.56079928143,176.91456079928145,
2023-01-30,179242.89078064758,179.24289078064757,
2023-01-31,183077.5663022825,183.0775663022825,
2023-02-01,186421.12765323845,186.42112765323844,
2023-02-02,180114.78084060416,180.11478084060417,
2023-02-03,179096.4252806818,179.0964252806818,
2023-02-06,178439.66581400213,178.43966581400213,
2023-02-07,176373.81594251504,176.37381594251502,
2023-02-08,176027.04561260124,176.02704561260126,
2023-02-09,178237.8164540664,178.2378164540664,
2023-02-10,177118.5620579321,177.1185620579321,
2023-02-13,174838.44763601993,174.83844763601994,
2023-02-14,171432.72033388275,171.43272033388274,
2023-02-15,164676.7634439547,164.67676344395468,
2023-02-16,159110.17125263382,159.11017125263382,
2023-02-17,154928.01750997978,154.92801750997978,
2023-02-21,153831.69124089132,153.83169124089133,
2023-02-22,152717.4281974291,152.71742819742911,
2023-02-23,150418.77813892343,150.41877813892344,
2023-02-24,147056.04895404645,147.05604895404645,
2023-02-27,147452.61179118056,147.45261179118057,
2023-02-28,148363.5704331887,148.3635704331887,
2023-03-01,148044.78656331735,148.04478656331736,
2023-03-02,146458.14101232533,146.45814101232534,
2023-03-03,141330.71221263034,141.33071221263035,
2023-03-06,136965.66814979035,136.96566814979036,
2023-03-07,133453.63250299016,133.45363250299016,
2023-03-08,128221.35050162308,128.22135050162308,
2023-03-09,128244.63068026293,128.24463068026293,
2023-03-10,127526.48906362319,127.52648906362319,
2023-03-13,129685.01034450324,129.68501034450324,
2023-03-14,129800.25080028371,129.80025080028372,
2023-03-15,130929.93246104615,130.92993246104615,
2023-03-16,131434.04699564597,131.43404699564596,
2023-03-17,133597.36484603275,133.59736484603275,
2023-03-20,135037.57664437566,135.03757664437566,
2023-03-21,133363.08074700515,133.36308074700514,
2023-03-22,136419.30136394515,136.41930136394515,
2023-03-23,139197.51887865845,139.19751887865846,
2023-03-24,142428.7440839438,142.4287440839438,
2023-03-27,145577.29167265404,145.57729167265404,
2023-03-28,150351.41330433651,150.35141330433652,
2023-03-29,152159.18692578393,152.15918692578393,
2023-03-30,153660.70494512972,153.6607049451297,
2023-03-31,152009.19044483668,152.0091904448367,
2023-04-03,151761.43104044188,151.7614310404419,
2023-04-04,153125.27498151222,153.12527498151223,
2023-04-05,154113.6458249913,154.11364582499132,
2023-04-06,156237.30212774978,156.23730212774979,
2023-04-10,156701.7318803578,156.7017318803578,
2023-04-11,157632.80061246554,157.63280061246553,
2023-04-12,158751.70211077324,158.75170211077324,
2023-04-13,157556.86222483832,157.5568622248383,
2023-04-14,158449.93555804042,158.4499355580404,
2023-04-17,158532.39927249087,158.53239927249086,
2023-04-18,157614.8099630316,157.6148099630316,
2023-04-19,154905.59556835028,154.9055955683503,
2023-04-20,153321.8928710323,153.3218928710323,
2023-04-21,152345.89061246533,152.34589061246533,
2023-04-24,148822.92689464844,148.82292689464845,
2023-04-25,148222.61442062724,148.22261442062725,
2023-04-26,149836.62597756388,149.83662597756387,
2023-04-27,150275.81322769268,150.27581322769268,
2023-04-28,146678.94657926235,146.67894657926234,
2023-05-01,144934.0191708046,144.9340191708046,
2023-05-02,145084.32295831057,145.08432295831057,
2023-05-03,144356.86793360044,144.35686793360045,
2023-05-04,144588.09599421208,144.58809599421207,
2023-05-05,144819.0862429064,144.8190862429064,
2023-05-08,144286.01233959757,144.28601233959756,
2023-05-09,143243.01227780478,143.24301227780478,
2023-05-10,141725.49924833176,141.72549924833177,
2023-05-11,142913.44915958503,142.913449159585,
2023-05-12,142867.8532208891,142.86785322088912,
2023-05-15,144764.84897646357,144.76484897646358,
2023-05-16,146608.12841898296,146.60812841898297,
2023-05-17,148359.26675374233,148.35926675374233,
2023-05-18,146992.31346689642,146.9923134668964,
2023-05-19,145677.67087152496,145.67767087152495,
2023-05-22,144238.63600128717,144.23863600128718,
2023-05-23,143249.70783989175,143.24970783989176,
2023-05-24,146496.66062938934,146.49666062938934,
2023-05-25,150942.67932810998,150.94267932811,
2023-05-26,153302.42507873045,153.30242507873044,
2023-05-30,156312.56261971363,156.31256261971362,
2023-05-31,160211.8352460624,160.2118352460624,
2023-06-01,164947.5136598866,164.9475136598866,
2023-06-02,167714.22637511074,167.71422637511074,
2023-06-05,169104.15058193382,169.10415058193382,
2023-06-06,172928.0745840016,172.9280745840016,
2023-06-07,173376.10074567999,173.37610074568,
2023-06-08,175953.7469924116,175.9537469924116,
2023-06-09,178598.89067727252,178.59889067727252,
2023-06-12,182044.3586108875,182.04435861088749,
2023-06-13,182935.07677442563,182.93507677442562,
2023-06-14,183627.4161044882,183.6274161044882,
2023-06-15,181465.51109482264,181.46551109482263,
2023-06-16,180053.19545419328,180.0531954541933,
2023-06-20,180738.80628920966,180.73880628920966,
2023-06-21,181157.25179272966,181.15725179272965,
2023-06-22,182785.17085431272,182.78517085431272,
2023-06-23,187580.27668253594,187.58027668253595,
2023-06-26,192016.8578961981,192.0168578961981,
2023-06-27,194282.83280593719,194.28283280593718,
2023-06-28,197961.12766534174,197.96112766534173,
2023-06-29,200747.25643479233,200.74725643479232,
2023-06-30,201533.64938633787,201.53364938633788,
2023-07-03,202074.67241696935,202.07467241696935,
2023-07-05,203299.6125367055,203.2996125367055,
2023-07-06,207003.92555224546,207.00392555224548,
2023-07-07,213571.79186031394,213.57179186031394,
2023-07-10,217882.5252078269,217.8825252078269,
2023-07-11,220372.05811193178,220.37205811193178,
2023-07-12,222260.69934161275,222.26069934161276,
2023-07-13,223995.34095771142,223.99534095771142,
2023-07-14,224184.82179248106,224.18482179248107,
2023-07-17,223945.8320324717,223.94583203247169,
2023-07-18,224321.19129043337,224.32119129043338,
2023-07-19,225754.65828303556,225.75465828303555,
2023-07-20,224984.88877709996,224.98488877709997,
2023-07-21,223351.45516214092,223.35145516214092,
2023-07-24,224241.2287522956,224.2412287522956,
2023-07-25,222384.37134495296,222.38437134495297,
2023-07-26,220741.3738561804,220.74137385618042,
2023-07-27,221107.2698552446,221.1072698552446,
2023-07-28,219269.79022690395,219.26979022690395,
2023-07-31,214381.69408196377,214.38169408196376,
2023-08-01,209398.14125897037,209.39814125897036,
2023-08-02,206119.1622593781,206.1191622593781,
2023-08-03,204450.01942460012,204.45001942460013,
2023-08-04,205133.49171550843,205.13349171550843,
2023-08-07,202325.8340118312,202.3258340118312,
2023-08-08,200395.97299443788,200.39597299443787,
2023-08-09,197753.7667114552,197.7537667114552,
2023-08-10,195719.86715725323,195.71986715725322,
2023-08-11,192107.5693405027,192.1075693405027,
2023-08-14,187133.16186412293,187.13316186412294,
2023-08-15,184327.64464458585,184.32764464458586,
2023-08-16,183517.36687253264,183.51736687253265,
2023-08-17,182926.99706976936,182.92699706976936,
2023-08-18,184303.7862483711,184.3037862483711,
2023-08-21,185967.17541151674,185.96717541151673,
2023-08-22,187681.36597766168,187.68136597766167,
2023-08-23,187924.21126313094,187.92421126313093,
2023-08-24,189615.93537925964,189.61593537925964,
2023-08-25,191269.47419985948,191.26947419985947,
2023-08-28,192923.5878012754,192.9235878012754,
2023-08-29,192675.38571274054,192.67538571274054,
2023-08-30,191361.55608135407,191.36155608135405,
2023-08-31,190491.91503541745,190.49191503541746,
2023-09-01,187106.6221484954,187.1066221484954,
2023-09-05,184301.75894121974,184.30175894121973,
2023-09-06,183131.792332486,183.131792332486,
2023-09-07,182949.4671247555,182.9494671247555,
2023-09-08,183619.50452671235,183.61950452671235,
2023-09-11,181406.46986344206,181.40646986344206,
2023-09-12,179821.55795202314,179.82155795202314,
2023-09-13,176761.31354697442,176.7613135469744,
2023-09-14,171809.88406197587,171.80988406197588,
2023-09-15,166827.16361453856,166.82716361453856,
2023-09-18,163649.11145103126,163.64911145103127,
2023-09-19,160109.8354470978,160.10983544709782,
2023-09-20,155703.05105936536,155.70305105936535,
2023-09-21,154077.74224316454,154.07774224316455,
2023-09-22,152852.01579407332,152.8520157940733,
2023-09-25,151297.24695595686,151.29724695595687,
2023-09-26,152199.04964053427,152.19904964053427,
2023-09-27,151953.76874613506,151.95376874613507,
2023-09-28,150056.84609904868,150.05684609904867,
2023-09-29,147380.9557467346,147.3809557467346,
2023-10-02,147045.0499995308,147.04504999953082,
2023-10-03,147982.97470279306,147.98297470279306,
2023-10-04,149716.14137589937,149.71614137589938,
2023-10-05,153300.37215493314,153.30037215493314,
2023-10-06,155073.23037887464,155.07323037887463,
2023-10-09,154042.29253068677,154.04229253068678,
2023-10-10,150888.11185432834,150.88811185432834,
2023-10-11,149013.81219176174,149.01381219176173,
2023-10-12,148053.66157674507,148.05366157674507,
2023-10-13,149267.0355560066,149.2670355560066,
2023-10-16,145810.2665278509,145.8102665278509,
2023-10-17,139334.17478716487,139.33417478716487,
2023-10-18,137006.39258920526,137.00639258920526,
2023-10-19,135448.60664990786,135.44860664990784,
2023-10-20,134774.65824911557,134.77465824911556,
2023-10-23,135006.4569937149,135.00645699371492,
2023-10-24,133653.14332736822,133.6531433273682,
2023-10-25,135115.7516140574,135.1157516140574,
2023-10-26,137710.5961897005,137.7105961897005,
2023-10-27,142629.3556524381,142.6293556524381,
2023-10-30,147602.26439359074,147.60226439359073,
2023-10-31,153593.13340255912,153.59313340255912,
2023-11-01,159421.3692150606,159.4213692150606,
2023-11-02,161468.78382691948,161.46878382691946,
2023-11-03,161955.74057705948,161.9557405770595,
2023-11-06,163772.56881657385,163.77256881657385,
2023-11-07,166422.67110169257,166.42267110169257,
2023-11-08,170031.78932127843,170.03178932127844,
2023-11-09,174141.58695307863,174.14158695307862,
2023-11-10,179179.85616662574,179.17985616662574,
2023-11-13,185431.61581379562,185.43161581379562,
2023-11-14,188361.8063024707,188.3618063024707,
2023-11-15,189984.7861926289,189.98478619262892,
2023-11-16,192396.1416983079,192.3961416983079,
2023-11-17,194593.48800257852,194.5934880025785,
2023-11-20,195743.83415651126,195.74383415651127,
2023-11-21,198415.89224521338,198.41589224521337,
2023-11-22,200656.73975456977,200.65673975456977,
2023-11-24,201569.21618532584,201.56921618532584,
2023-11-27,204811.4692588418,204.81146925884178,
2023-11-28,209524.49768882123,209.5244976888212,
2023-11-29,215819.99923703563,215.81999923703563,
2023-11-30,217915.71506267122,217.9157150626712,
2023-12-01,220046.8978916603,220.0468978916603,
2023-12-04,221589.65881854072,221.58965881854073,
2023-12-05,227001.13162785073,227.00113162785073,
2023-12-06,232629.2241462613,232.6292241462613,
2023-12-07,239651.34030849196,239.65134030849197,
2023-12-08,247169.20880824586,247.16920880824586,
2023-12-11,255232.4412942317,255.2324412942317,
2023-12-12,259514.36603814267,259.51436603814267,
2023-12-13,266149.7087707615,266.1497087707615,
2023-12-14,264011.1664938315,264.01116649383147,
2023-12-15,266684.7537565652,266.6847537565652,
2023-12-18,266769.547722517,266.76954772251696,
2023-12-19,266920.9310019215,266.9209310019215,
2023-12-20,269678.94798399124,269.67894798399124,
2023-12-21,271984.4005456594,271.9844005456594,
2023-12-22,273534.2833132643,273.5342833132643,
2023-12-26,269023.182861435,269.023182861435,
2023-12-27,264957.38497401634,264.95738497401635,
2023-12-28,261446.71524129278,261.4467152412928,
2023-12-29,264057.75060485577,264.05775060485576,
2024-01-02,260909.81520265978,260.9098152026598,
2024-01-03,257761.00390584496,257.761003905845,
2024-01-04,261858.1868248146,261.8581868248146,
2024-01-05,261675.17768259154,261.67517768259154,
2024-01-08,259623.42620479042,259.6234262047904,
2024-01-09,261763.84277579843,261.7638427757984,
2024-01-10,262734.4211690337,262.7344211690337,
2024-01-11,262176.6064675868,262.17660646758685,
2024-01-12,262419.47089662316,262.4194708966232,
2024-01-16,266258.6951198742,266.2586951198742,
2024-01-17,271043.7675762645,271.0437675762645,
2024-01-18,276286.9746724629,276.2869746724629,
2024-01-19,280455.3888897135,280.4553888897135,
2024-01-22,281019.2763384994,281.01927633849937,
2024-01-23,282422.9409978558,282.4229409978558,
2024-01-24,285294.1116077989,285.2941116077989,
2024-01-25,286684.5045541633,286.6845045541633,
2024-01-26,287673.74537898164,287.67374537898166,
2024-01-29,286964.7339554971,286.9647339554971,
2024-01-30,285593.4270318693,285.5934270318693,
2024-01-31,288444.36203235463,288.44436203235466,
2024-02-01,286577.6567822694,286.5776567822694,
2024-02-02,290508.57659386547,290.5085765938655,
2024-02-05,297261.7127314103,297.2617127314103,
2024-02-06,299603.841299797,299.603841299797,
2024-02-07,302768.2348073408,302.7682348073408,
2024-02-08,303761.04384926346,303.76104384926344,
2024-02-09,306760.7507794336,306.7607507794336,
